contract,mode,status,crashes - Number of unique TX sequences,total_execs_done,queue - Number of unique TX sequences,cumulative_execs_per_sec,hardcoded address,total_hangs,evm-coverage,total_time,bugs,total_crashes,bugtypes,average_execs_per_sec,wall clock time (h:)m:ss,time,log
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",5,1,42794,0:16.77,2,<NO LOG>
multi_gen_2,mode-2AT,success,1,1021763,88,257616,1,0,79.59183673469389,33,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",3,1,32202,0:17.33,3,<NO LOG>
multi_gen_2,mode-2AT,success,1,1262005,117,285013,1,0,79.59183673469389,37,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,35626,0:18.07,5,<NO LOG>
multi_gen_2,mode-2AT,success,1,1014257,98,226393,1,0,77.55102040816327,37,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",4,1,28299,0:17.75,2,<NO LOG>
multi_gen_2,mode-2AT,success,1,1091052,127,257019,1,0,79.59183673469389,35,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",3,1,32127,0:18.09,5,<NO LOG>
multi_gen_3,mode-2AT,success,1,2478532,154,305509,1,0,91.07142857142857,65,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",5,1,38188,0:22.40,8,<NO LOG>
multi_gen_3,mode-2AT,success,1,2328770,179,243060,1,0,91.07142857142857,77,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,30382,0:23.27,7,<NO LOG>
multi_gen_3,mode-2AT,success,1,2337385,177,280445,1,0,91.07142857142857,67,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",2,1,35055,0:23.04,6,<NO LOG>
multi_gen_3,mode-2AT,success,1,1541543,128,286582,1,0,91.07142857142857,44,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",4,1,35822,0:20.05,6,<NO LOG>
multi_gen_3,mode-2AT,success,1,2202376,161,313330,1,0,91.07142857142857,57,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",3,1,39166,0:22.02,5,<NO LOG>
multi_gen_3,mode-2AT,success,1,2232214,149,339452,1,0,91.07142857142857,53,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",4,1,42431,0:21.32,7,<NO LOG>
multi_gen_3,mode-2AT,success,1,2604096,173,271429,1,0,91.07142857142857,77,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,33928,0:23.12,10,<NO LOG>
multi_gen_3,mode-2AT,success,1,2352679,173,312436,1,0,91.07142857142857,61,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,39054,0:21.00,8,<NO LOG>
multi_gen_3,mode-2AT,success,1,1874210,135,292743,1,0,91.07142857142857,52,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",2,1,36592,0:20.37,7,<NO LOG>
multi_gen_3,mode-2AT,success,1,2859587,215,301894,1,0,91.07142857142857,76,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
