contract,mode,status,hardcoded address,crashes -,total_execs_done,crashes - Number of unique TX sequences,bugtypes,time,bugs,queue - Number of unique TX sequences,cumulative_execs_per_sec,wall clock time (h:)m:ss,evm-coverage,total_crashes,average_execs_per_sec,total_hangs,total_time,log
justlen128,mode-2AT,success,1,,2664311,2,1,106,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",204,25135,1:56.97,82.64462809917356,2,25135,0,106,<NO LOG>
justlen128,mode-2AT,success,1,,2359011,1,1,129,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,192,18286,2:19.41,82.64462809917356,1,18286,0,129,<NO LOG>
justlen128,mode-2AT,success,1,,2853528,1,1,96,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,186,29724,1:45.90,82.64462809917356,1,29724,0,96,<NO LOG>
justlen128,mode-2AT,success,1,,2675326,1,1,95,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,195,28161,1:45.16,82.64462809917356,1,28161,0,95,<NO LOG>
justlen128,mode-2AT,success,1,,3586408,1,1,120,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,195,29886,2:10.26,82.64462809917356,1,29886,0,120,<NO LOG>
justlen128,mode-2AT,success,1,,1384675,1,1,98,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,182,14129,1:47.71,81.81818181818183,1,14129,0,98,<NO LOG>
justlen128,mode-2AT,success,1,,3434365,1,1,126,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,182,27256,2:16.33,81.81818181818183,1,27256,0,126,<NO LOG>
justlen128,mode-2AT,success,1,,1863066,1,1,70,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,189,26615,1:19.78,82.64462809917356,1,26615,0,70,<NO LOG>
justlen128,mode-2AT,success,1,,3638850,1,1,171,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,190,21279,3:00.88,82.64462809917356,1,21279,0,171,<NO LOG>
justlen128,mode-2AT,success,1,,4083628,2,1,191,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",207,21380,3:21.22,82.64462809917356,2,21380,0,191,<NO LOG>
justlen128,mode-aonly,success,1,,102446764,1,1,25696,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,249,3986,7:08:28,82.64462809917356,1,3986,0,25696,<NO LOG>
justlen128,mode-aonly,success,1,,24977563,1,1,1355,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,125,18433,22:45.53,82.64462809917356,1,18433,0,1355,<NO LOG>
justlen128,mode-aonly,success,1,,59080934,1,1,7627,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,234,7746,2:07:23,81.81818181818183,1,7746,0,7627,<NO LOG>
justlen128,mode-aonly,success,1,,55650166,1,1,4341,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,223,12819,1:12:34,82.64462809917356,1,12819,0,4341,<NO LOG>
justlen128,mode-aonly,success,1,,34131469,1,1,3643,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,189,9369,1:00:54,81.81818181818183,1,9369,0,3643,<NO LOG>
justlen128,mode-aonly,success,1,,33352266,1,1,1787,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,198,18663,29:59.55,81.81818181818183,1,18663,0,1787,<NO LOG>
justlen128,mode-aonly,success,1,,208018607,1,1,28541,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,259,7288,7:56:21,82.64462809917356,1,7288,0,28541,<NO LOG>
justlen128,mode-aonly,success,1,,120233755,1,1,10293,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,230,11681,2:51:45,81.81818181818183,1,11681,0,10293,<NO LOG>
justlen128,mode-aonly,success,1,,49614353,1,1,2431,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,201,20409,40:44.49,82.64462809917356,1,20409,1,2431,<NO LOG>
justlen128,mode-aonly,success,1,,91802341,1,1,4454,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,221,20611,1:14:26,82.64462809917356,1,20611,0,4454,<NO LOG>
justlen128,mode-monly,success,1,,558556,1,1,27,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,183,20687,0:36.41,74.3801652892562,1,20687,0,27,<NO LOG>
justlen128,mode-monly,success,1,,517145,1,1,29,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,172,17832,0:38.87,74.3801652892562,1,17832,0,29,<NO LOG>
justlen128,mode-monly,success,1,,777307,1,1,32,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,191,24290,0:42.39,74.3801652892562,1,24290,0,32,<NO LOG>
justlen128,mode-monly,success,1,,626649,1,1,39,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,173,16067,0:49.05,74.3801652892562,1,16067,0,39,<NO LOG>
justlen128,mode-monly,success,1,,605708,1,1,39,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,172,15530,0:48.92,74.3801652892562,1,15530,0,39,<NO LOG>
justlen128,mode-monly,success,1,,655583,1,1,37,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,176,17718,0:47.28,74.3801652892562,1,17718,0,37,<NO LOG>
justlen128,mode-monly,success,1,,836639,1,1,52,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,186,16089,1:02.27,74.3801652892562,1,16089,0,52,<NO LOG>
justlen128,mode-monly,success,1,,498933,1,1,25,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,187,19957,0:34.91,74.3801652892562,1,19957,0,25,<NO LOG>
justlen128,mode-monly,success,1,,514309,1,1,24,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,168,21429,0:33.74,74.3801652892562,1,21429,0,24,<NO LOG>
justlen128,mode-monly,success,1,,860294,1,1,44,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,187,19552,0:54.42,74.3801652892562,1,19552,0,44,<NO LOG>
justlen128,mode-noabi,success,1,,7027757,1,1,508,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,202,13834,8:38.55,82.64462809917356,1,13834,0,508,<NO LOG>
justlen128,mode-noabi,success,1,,6561468,1,1,382,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,200,17176,6:32.49,82.64462809917356,1,17176,0,382,<NO LOG>
justlen128,mode-noabi,success,1,,8304401,1,1,493,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,211,16844,8:23.85,82.64462809917356,1,16844,0,493,<NO LOG>
justlen128,mode-noabi,success,1,,3385425,1,1,276,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,162,12266,4:46.61,82.64462809917356,1,12266,0,276,<NO LOG>
justlen128,mode-noabi,success,1,,11606543,1,1,685,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",224,16943,11:36.02,82.64462809917356,2,16943,0,685,<NO LOG>
justlen128,mode-noabi,success,1,,4779657,2,1,252,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",190,18966,4:22.11,82.64462809917356,2,18966,0,252,<NO LOG>
justlen128,mode-noabi,success,1,,7298589,1,1,378,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,203,19308,6:28.87,81.81818181818183,1,19308,0,378,<NO LOG>
justlen128,mode-noabi,success,1,,8060516,1,1,649,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,211,12419,10:59.93,82.64462809917356,1,12419,0,649,<NO LOG>
justlen128,mode-noabi,success,1,,6807585,1,1,340,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",204,20022,5:50.84,82.64462809917356,2,20022,0,340,<NO LOG>
justlen128,mode-noabi,success,1,,4810744,1,1,279,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,193,17242,4:49.58,82.64462809917356,1,17242,0,279,<NO LOG>
justlen256,mode-2AT,success,1,,4117502,1,1,364,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,211,11311,6:14.45,91.74311926605503,1,11311,0,364,<NO LOG>
justlen256,mode-2AT,success,1,,5614619,1,1,320,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,228,17545,5:30.56,91.74311926605503,1,17545,0,320,<NO LOG>
justlen256,mode-2AT,success,1,,4065384,1,1,1514,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,212,2685,25:24.54,91.74311926605503,1,2685,0,1514,<NO LOG>
justlen256,mode-2AT,success,1,,3491465,1,1,140,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,199,24939,2:29.71,91.74311926605503,1,24939,0,140,<NO LOG>
justlen256,mode-2AT,success,1,,4408875,1,1,905,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,204,4871,15:15.36,91.74311926605503,1,4871,0,905,<NO LOG>
justlen256,mode-2AT,success,1,,4136017,1,1,289,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,205,14311,4:59.71,91.74311926605503,1,14311,0,289,<NO LOG>
justlen256,mode-2AT,success,1,,4277207,1,1,245,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",214,17457,4:15.95,91.74311926605503,2,17457,0,245,<NO LOG>
justlen256,mode-2AT,success,1,,2442839,1,1,173,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,179,14120,3:03.31,91.74311926605503,1,14120,0,173,<NO LOG>
justlen256,mode-2AT,success,1,,6057728,1,1,349,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,239,17357,6:00.20,91.74311926605503,1,17357,0,349,<NO LOG>
justlen256,mode-2AT,success,1,,5495583,1,1,268,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,214,20505,4:38.19,91.74311926605503,1,20505,0,268,<NO LOG>
justlen256,mode-aonly,success,1,,111138438,1,1,11021,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,232,10084,3:03:54,91.74311926605503,1,10084,0,11021,<NO LOG>
justlen256,mode-aonly,success,1,,106275892,1,1,8456,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,217,12568,2:21:12,90.82568807339449,1,12568,0,8456,<NO LOG>
justlen256,mode-aonly,success,1,,41006534,1,1,1613,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,192,25422,27:05.23,90.82568807339449,1,25422,0,1613,<NO LOG>
justlen256,mode-aonly,success,1,,152170922,1,1,12857,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,251,11835,3:34:31,91.74311926605503,1,11835,0,12857,<NO LOG>
justlen256,mode-aonly,success,1,,26659017,1,1,2924,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,157,9117,48:54.51,91.74311926605503,1,9117,0,2924,<NO LOG>
justlen256,mode-aonly,success,1,,55118111,1,1,2693,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,223,20467,45:06.77,91.74311926605503,1,20467,0,2693,<NO LOG>
justlen256,mode-aonly,success,1,,27250284,1,1,3544,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,171,7689,59:15.03,91.74311926605503,1,7689,0,3544,<NO LOG>
justlen256,mode-aonly,success,1,,26183909,1,1,1184,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,179,22114,19:54.87,91.74311926605503,1,22114,0,1184,<NO LOG>
justlen256,mode-aonly,success,1,,101919434,1,1,4287,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,205,23774,1:11:39,91.74311926605503,1,23774,0,4287,<NO LOG>
justlen256,mode-aonly,success,1,0,178254427,,1,28800,,203,6189,8:00:12,88.99082568807339,0,6189,0,28800,<NO LOG>
justlen256,mode-monly,success,1,,542555,1,1,32,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,185,16954,0:41.80,82.56880733944953,1,16954,0,32,<NO LOG>
justlen256,mode-monly,success,1,,626404,1,1,32,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,175,19575,0:42.33,88.07339449541284,1,19575,0,32,<NO LOG>
justlen256,mode-monly,success,1,,639158,1,1,38,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,187,16819,0:48.42,82.56880733944953,1,16819,0,38,<NO LOG>
justlen256,mode-monly,success,1,,824716,1,1,56,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,186,14727,1:06.14,82.56880733944953,1,14727,0,56,<NO LOG>
justlen256,mode-monly,success,1,,484094,1,1,31,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,179,15615,0:41.02,82.56880733944953,1,15615,0,31,<NO LOG>
justlen256,mode-monly,success,1,,314372,1,1,17,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,160,18492,0:26.68,82.56880733944953,1,18492,0,17,<NO LOG>
justlen256,mode-monly,success,1,,1862158,1,1,81,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,193,22989,1:30.99,83.48623853211008,1,22989,0,81,<NO LOG>
justlen256,mode-monly,success,1,,599694,1,1,29,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,191,20679,0:38.58,83.48623853211008,1,20679,0,29,<NO LOG>
justlen256,mode-monly,success,1,,590275,1,1,58,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,188,10177,1:08.94,82.56880733944953,1,10177,0,58,<NO LOG>
justlen256,mode-monly,success,1,,1153122,1,1,58,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,180,19881,1:07.47,82.56880733944953,1,19881,0,58,<NO LOG>
justlen256,mode-noabi,success,1,,4656101,1,1,661,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,191,7044,11:12.36,91.74311926605503,1,7044,0,661,<NO LOG>
justlen256,mode-noabi,success,1,,9248096,1,1,851,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,214,10867,14:21.62,91.74311926605503,1,10867,0,851,<NO LOG>
justlen256,mode-noabi,success,1,,5486795,1,1,275,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,197,19951,4:46.30,91.74311926605503,1,19951,0,275,<NO LOG>
justlen256,mode-noabi,success,1,,10228231,1,1,481,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,225,21264,8:12.88,90.82568807339449,1,21264,0,481,<NO LOG>
justlen256,mode-noabi,success,1,,3132911,1,1,156,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,172,20082,2:46.17,90.82568807339449,1,20082,0,156,<NO LOG>
justlen256,mode-noabi,success,1,,5559601,1,1,244,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,187,22785,4:14.45,90.82568807339449,1,22785,0,244,<NO LOG>
justlen256,mode-noabi,success,1,,3471958,1,1,473,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,181,7340,8:03.42,91.74311926605503,1,7340,0,473,<NO LOG>
justlen256,mode-noabi,success,1,,7563764,1,1,789,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,197,9586,13:19.92,91.74311926605503,1,9586,0,789,<NO LOG>
justlen256,mode-noabi,success,1,,8708355,1,1,2322,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,207,3750,38:53.87,91.74311926605503,1,3750,0,2322,<NO LOG>
justlen256,mode-noabi,success,1,,5894292,1,1,281,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,197,20976,4:51.40,91.74311926605503,1,20976,0,281,<NO LOG>
justlen64,mode-2AT,success,1,,5152386,1,1,230,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,215,22401,4:00.97,78.125,1,22401,0,230,<NO LOG>
justlen64,mode-2AT,success,1,,4370825,1,1,175,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,201,24976,3:05.56,78.125,1,24976,0,175,<NO LOG>
justlen64,mode-2AT,success,1,,5525441,1,1,308,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,196,17939,5:18.55,78.125,1,17939,0,308,<NO LOG>
justlen64,mode-2AT,success,1,,1838244,1,1,85,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,174,21626,1:34.87,77.34375,1,21626,0,85,<NO LOG>
justlen64,mode-2AT,success,1,,5402038,1,1,263,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,182,20540,4:32.65,77.34375,1,20540,0,263,<NO LOG>
justlen64,mode-2AT,success,1,,3708294,1,1,249,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,203,14892,4:19.06,78.125,1,14892,0,249,<NO LOG>
justlen64,mode-2AT,success,1,,6732645,1,1,307,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,225,21930,5:18.04,77.34375,1,21930,0,307,<NO LOG>
justlen64,mode-2AT,success,1,,4016541,1,1,146,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,216,27510,2:36.56,78.125,1,27510,0,146,<NO LOG>
justlen64,mode-2AT,success,1,,5853057,1,1,358,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",189,16349,6:08.45,78.125,3,16349,0,358,<NO LOG>
justlen64,mode-2AT,success,1,,4457629,1,1,159,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,203,28035,2:48.80,78.125,1,28035,0,159,<NO LOG>
justlen64,mode-aonly,success,1,,86589221,1,1,6587,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,238,13145,1:50:02,78.125,1,13145,0,6587,<NO LOG>
justlen64,mode-aonly,success,1,,27115691,1,1,1178,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,179,23018,19:49.06,78.125,1,23018,0,1178,<NO LOG>
justlen64,mode-aonly,success,1,,39752908,1,1,1621,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,209,24523,27:12.22,78.125,1,24523,0,1621,<NO LOG>
justlen64,mode-aonly,success,1,0,54238000,,1,28800,,182,1883,8:00:10,76.5625,0,1883,0,28800,<NO LOG>
justlen64,mode-aonly,success,1,,147693663,1,1,13658,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,253,10813,3:47:51,78.125,1,10813,0,13658,<NO LOG>
justlen64,mode-aonly,success,1,,36725487,1,1,1485,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,188,24730,24:57.59,78.125,1,24730,0,1485,<NO LOG>
justlen64,mode-aonly,success,1,,22763002,1,1,1314,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,178,17323,22:06.03,78.125,1,17323,0,1314,<NO LOG>
justlen64,mode-aonly,success,1,,48215502,1,1,3597,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,219,13404,1:00:08,78.125,1,13404,0,3597,<NO LOG>
justlen64,mode-aonly,success,1,,105723467,1,1,9402,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,188,11244,2:36:52,77.34375,1,11244,0,9402,<NO LOG>
justlen64,mode-aonly,success,1,,104632024,1,1,4790,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,219,21843,1:20:01,78.125,1,21843,0,4790,<NO LOG>
justlen64,mode-monly,success,1,,1300182,1,1,90,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,198,14446,1:41.47,78.125,1,14446,0,90,<NO LOG>
justlen64,mode-monly,success,1,,540204,1,1,21,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,150,25724,0:30.45,78.125,1,25724,0,21,<NO LOG>
justlen64,mode-monly,success,1,,1281387,1,1,57,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,195,22480,1:07.59,78.125,1,22480,0,57,<NO LOG>
justlen64,mode-monly,success,1,,1499530,2,1,62,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",199,24185,1:13.01,78.125,2,24185,0,62,<NO LOG>
justlen64,mode-monly,success,1,,896859,1,1,37,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,178,24239,0:46.84,77.34375,1,24239,0,37,<NO LOG>
justlen64,mode-monly,success,1,,1224346,2,1,53,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",201,23100,1:03.44,78.125,2,23100,0,53,<NO LOG>
justlen64,mode-monly,success,1,,963130,1,1,40,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,187,24078,0:50.03,78.125,1,24078,0,40,<NO LOG>
justlen64,mode-monly,success,1,,1294979,1,1,52,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,190,24903,1:01.65,78.125,1,24903,0,52,<NO LOG>
justlen64,mode-monly,success,1,,1284992,1,1,52,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,197,24711,1:02.17,78.125,1,24711,0,52,<NO LOG>
justlen64,mode-monly,success,1,,1017609,1,1,40,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",180,25440,0:50.50,78.125,2,25440,0,40,<NO LOG>
justlen64,mode-noabi,success,1,,5674272,2,1,249,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",201,22788,4:20.06,78.125,3,22788,0,249,<NO LOG>
justlen64,mode-noabi,success,1,,6003183,1,1,221,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,185,27163,3:51.22,78.125,1,27163,0,221,<NO LOG>
justlen64,mode-noabi,success,1,,9383677,1,1,697,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,210,13462,11:47.57,78.125,1,13462,0,697,<NO LOG>
