contract,status,wall clock time (h:)m:ss,input-type,abi,state_max_code_size,execs,bugs,coverage,state_average_storage_size,queue,run_unix,state_max_storage_size,bugtypes,state_accounts,crashes,execs_per_sec,state_average_code_size,wall clock time (h:)m:ss
0xf2160f59910011efb571676114fb78207521385f,failure,,,False,,,,,,,,,,,,,,
[BUG] balance gain | 37662610412320084583014736539245998496614132666784207077377 > 37662610412320084583014736539245998496614132666784207077376
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] selfdestruct DoS | selfdestruct to address 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] balance gain | 37662610412320084583014736539245998496614132666784207077377 > 37662610412320084583014736539245998496614132666784207077376",100.0,1.0,59,0.0,1,3,1,6,6024.0,487.0,0:00.45
0xa1ec098c32bde89a29c330e62faa62f3fccce64e,success,20:00.03,live-state,False,7251.0,12174756.0,,65.7051282051282,18.0,725,1200.0,36,1,2,,10145.63,3625.5,20:00.03
0xa1eed9952fa0c97a900e744de48598b9d3b379fa,success,0:00.22,live-state,False,556.0,3671.0,"[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba",90.9090909090909,0.5,27,0.0,1,1,2,4,3671.0,278.0,0:00.22
0xa1fd0d59f25cd444e1cc2c8a3b16436d599cae7f,success,0:00.02,live-state,False,1388.0,28.0,[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e,11.428571428571429,11.0,3,0.0,11,1,1,1,28.0,1388.0,0:00.02
0xa201f18fe0ad706f2432cb76bc9311e1c3555588,success,0:21.97,live-state,False,328.0,288830.0,[BUG] balance gain | 37662610412320084583014736539245998496614132666784207077408 > 37662610412320084583014736539245998496614132666784207077376,100.0,0.5,213,21.0,1,1,2,1,13753.809523809523,252.0,0:21.97
0xa240b32422f5814d6bf15d05cd14596c6db5d41d,success,0:00.23,live-state,False,465.0,2984.0,"[BUG] selfdestruct DoS | selfdestruct to address 0x9d1f0f8292eb9f5c210653cf56a1339f5d450b15
[BUG] selfdestruct DoS | selfdestruct to address 0x9d1f0f8292eb9f5c210653cf56a1339f5d450b15
[BUG] selfdestruct DoS | selfdestruct to address 0x9d1f0f8292eb9f5c210653cf56a1339f5d450b15
[BUG] selfdestruct DoS | selfdestruct to address 0x9d1f0f8292eb9f5c210653cf56a1339f5d450b15
[BUG] selfdestruct DoS | selfdestruct to address 0x9d1f0f8292eb9f5c210653cf56a1339f5d450b15
[BUG] selfdestruct DoS | selfdestruct to address 0x9d1f0f8292eb9f5c210653cf56a1339f5d450b15",75.0,0.5,19,0.0,1,1,2,6,2984.0,232.5,0:00.23
0xa24694b768d6033a7af15336aa76f41bdb7400e6,success,0:00.61,live-state,False,3299.0,374.0,[BUG] selfdestruct DoS | selfdestruct to address 0xb725e7a2dc00ce2767cf3ff56a9c4f52b37f8d04,29.07488986784141,6.497677119628339,23,0.0,13,1,1722,1,374.0,1649.5,0:00.61
0xa26a9d78f0d16fa81bcc4ac41d557045e581d9ef,success,0:00.22,live-state,False,401.0,1483.0,"[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba",90.9090909090909,3.5,39,0.0,7,1,2,15,1483.0,200.5,0:00.22
0xa27f300405435b4bc8e63217840dbc45d05839c1,success,0:00.22,live-state,False,2117.0,1864.0,"[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e",65.07936507936508,13.5,70,0.0,27,1,2,16,1864.0,1058.5,0:00.22
0xa28d51d6a464526a1df5a777cea0e4c81da5097e,success,0:00.22,live-state,False,841.0,2347.0,"[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e",76.47058823529412,1.3333333333333333,64,0.0,4,1,3,14,2347.0,280.3333333333333,0:00.22
0xa2a8e8403e394b3b7b1ae6a7cbeb9b308e980dae,success,1:21.40,live-state,False,328.0,789049.0,[BUG] balance gain | 37662610412320084583014736539245998496614132666784207077408 > 37662610412320084583014736539245998496614132666784207077376,100.0,0.5,273,81.0,1,1,2,1,9741.345679012345,252.0,1:21.40
0xa2c7d4d397d1f5c31d3b7c8592f1d5206e98fa38,success,0:00.24,live-state,False,2281.0,2312.0,"[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba",66.66666666666667,1.5,29,0.0,3,1,2,3,2312.0,1140.5,0:00.24
0xa2dd6afa2bc51343239d7c8f080fe74c80fbf8de,success,0:40.90,live-state,False,328.0,428134.0,[BUG] balance gain | 37662610412320084583014736539245998496614132666786914025152 > 37662610412320084583014736539245998496614132666784207077376,100.0,0.5,211,40.0,1,1,2,1,10703.35,252.0,0:40.90
0xa2f93f23a30932dd56dbfa1e1c09c01e52a19137,success,0:00.43,live-state,False,2598.0,8020.0,[BUG] balance gain | 37662610412320084583014736539245998496614132667746279751680 > 37662610412320084583014736539245998496614132666784207077376,94.91525423728814,0.5,123,0.0,1,1,2,1,8020.0,1299.0,0:00.43
0xa2ff25bda2b395812c91bc1d706246ec99861537,success,0:00.23,live-state,False,476.0,2857.0,"[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba",85.71428571428571,0.5,31,0.0,1,1,2,6,2857.0,238.0,0:00.23
0xa307cc444786e53db4a7055ed53505fe3cf85f52,success,0:36.27,live-state,False,328.0,452543.0,[BUG] balance gain | 37662610412320084583014736539245998496614132666784207077377 > 37662610412320084583014736539245998496614132666784207077376,100.0,0.5,236,36.0,1,1,2,1,12570.638888888889,252.0,0:36.27
0xa32ea575d2eb22c347ba5ca5b5adcc6a363eaa8d,success,0:00.02,live-state,False,2114.0,28.0,[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e,22.22222222222222,4.5,3,0.0,9,1,2,1,28.0,1057.0,0:00.02
0xa3646413f1f9af988a2dd10d08600cbcfe74f968,success,0:00.24,live-state,False,2168.0,2376.0,[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e,38.59649122807018,3.0,16,0.0,6,1,2,1,2376.0,1084.0,0:00.24
0xa3748748da3002bcd112c18e3e63291ad3a29ea2,success,0:00.21,live-state,False,1728.0,2062.0,"[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba",78.43137254901961,13.0,71,0.0,13,1,1,19,2062.0,1728.0,0:00.21
0xa3a4ac86d9649e21bcb2e775346fefdd4d8d4d24,success,0:00.22,live-state,False,597.0,1464.0,"[BUG] selfdestruct DoS | selfdestruct to address 0x50e00de2c5cc4e456cf234fcb1a0efa367ed016e
[BUG] selfdestruct DoS | selfdestruct to address 0x50e00de2c5cc4e456cf234fcb1a0efa367ed016e
[BUG] selfdestruct DoS | selfdestruct to address 0x50e00de2c5cc4e456cf234fcb1a0efa367ed016e
[BUG] selfdestruct DoS | selfdestruct to address 0x50e00de2c5cc4e456cf234fcb1a0efa367ed016e
[BUG] selfdestruct DoS | selfdestruct to address 0x50e00de2c5cc4e456cf234fcb1a0efa367ed016e
[BUG] selfdestruct DoS | selfdestruct to address 0x50e00de2c5cc4e456cf234fcb1a0efa367ed016e
[BUG] selfdestruct DoS | selfdestruct to address 0x50e00de2c5cc4e456cf234fcb1a0efa367ed016e
[BUG] selfdestruct DoS | selfdestruct to address 0x50e00de2c5cc4e456cf234fcb1a0efa367ed016e
[BUG] selfdestruct DoS | selfdestruct to address 0x50e00de2c5cc4e456cf234fcb1a0efa367ed016e
[BUG] selfdestruct DoS | selfdestruct to address 0x50e00de2c5cc4e456cf234fcb1a0efa367ed016e
[BUG] selfdestruct DoS | selfdestruct to address 0x50e00de2c5cc4e456cf234fcb1a0efa367ed016e
[BUG] selfdestruct DoS | selfdestruct to address 0x50e00de2c5cc4e456cf234fcb1a0efa367ed016e
[BUG] selfdestruct DoS | selfdestruct to address 0x50e00de2c5cc4e456cf234fcb1a0efa367ed016e
[BUG] selfdestruct DoS | selfdestruct to address 0x50e00de2c5cc4e456cf234fcb1a0efa367ed016e
[BUG] selfdestruct DoS | selfdestruct to address 0x50e00de2c5cc4e456cf234fcb1a0efa367ed016e",72.41379310344828,1.125,44,0.0,9,1,8,15,1464.0,74.625,0:00.22
0xa3b796c63db891bd0adbc6e40b478d99ac3f092b,success,0:22.20,live-state,False,328.0,301249.0,[BUG] balance gain | 37662610412320084583014736539245998496614132666784207077377 > 37662610412320084583014736539245998496614132666784207077376,100.0,0.5,237,22.0,1,1,2,1,13693.136363636364,252.0,0:22.20
0xa3b995a3762bcd83758a015c9d9001fed635bc0a,success,0:00.24,live-state,False,425.0,2257.0,"[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2",90.9090909090909,2.0,24,0.0,4,1,2,5,2257.0,212.5,0:00.24
0xa3bc1612450863a228af879fa66b14037abac112,success,0:12.01,live-state,False,3411.0,101406.0,[BUG] balance gain | 37662610412320084583014736539245998496614132666784207077471 > 37662610412320084583014736539245998496614132666784207077376,88.0,40.5,140,11.0,80,1,2,1,9218.727272727272,2117.0,0:12.01
0xa3c38b91957d3d5577c20faa279c595d3e7c4b24,success,0:27.75,live-state,False,328.0,348743.0,[BUG] balance gain | 37662610412320084583014736539245998496614132666784207077631 > 37662610412320084583014736539245998496614132666784207077376,100.0,0.5,220,27.0,1,1,2,1,12916.407407407407,252.0,0:27.75
0xa3c628e5b73a2119749897f40da38727b8fc3fc3,success,0:00.23,live-state,False,2281.0,1750.0,"[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba",73.6842105263158,1.5,68,0.0,3,1,2,16,1750.0,1140.5,0:00.23
0xa3d35ee4d7d920f2d4e0a216998eac7845ba7f73,success,0:39.96,live-state,False,3704.0,601291.0,"[BUG] balance gain | 37662610412320084583014736539245998496614142666784207077376 > 37662610412320084583014736539245998496614132666784207077376
[BUG] balance gain | 37662610412320084583014736539245998496614142666784207077376 > 37662610412320084583014736539245998496614132666784207077376
[BUG] balance gain | 37662610412320084583014736539245998496614142666784207077376 > 37662610412320084583014736539245998496614132666784207077376",68.67469879518072,5.0,290,39.0,10,1,2,3,15417.71794871795,1852.0,0:39.96
0xa3d4a6a6ed4c5b418e6e4f3083309d846127f80f,success,0:57.40,live-state,False,328.0,773040.0,[BUG] balance gain | 37662610412320084583014736539245998496614132666784207077377 > 37662610412320084583014736539245998496614132666784207077376,100.0,0.5,252,57.0,1,1,2,1,13562.105263157895,252.0,0:57.40
0xa3f6239b1080de793b62deec8819ab7436bd76ec,success,0:32.78,live-state,False,328.0,362676.0,[BUG] balance gain | 37662610412320084583014736539245998496614132666784207077396 > 37662610412320084583014736539245998496614132666784207077376,100.0,0.5,240,32.0,1,1,2,1,11333.625,252.0,0:32.78
0xa414fc4f405eb48c5989c1b8c0dac08a8677be40,success,0:00.25,live-state,False,1059.0,2393.0,"[BUG] selfdestruct DoS | selfdestruct to address 0x47a8033cc6d6ca2ed5044674fd421f44884de8
[BUG] selfdestruct DoS | selfdestruct to address 0x47a8033cc6d6ca2ed5044674fd421f44884de8
[BUG] selfdestruct DoS | selfdestruct to address 0x47a8033cc6d6ca2ed5044674fd421f44884de8",64.28571428571429,2.0,23,0.0,5,1,3,3,2393.0,766.3333333333334,0:00.25
0xa42b1c1f158da70d88126de426142ddca8155505,success,0:19.10,live-state,False,328.0,218959.0,[BUG] balance gain | 37662610412320084583014736539245998496614132666784207077408 > 37662610412320084583014736539245998496614132666784207077376,100.0,0.5,202,19.0,1,1,2,1,11524.157894736842,252.0,0:19.10
0xa42fd9d966279ced4e47937e48895aece72899cb,success,0:01.26,live-state,False,328.0,21889.0,[BUG] balance gain | 37662610412320084583014736539245998496620132666784207077377 > 37662610412320084583014736539245998496614132666784207077376,100.0,0.5,148,1.0,1,1,2,1,21889.0,252.0,0:01.26
0xa45c2bc571e78859d1371e0890431667ef0c14aa,success,0:00.22,live-state,False,476.0,1537.0,"[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
